,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
4051,Shot Chart Detail,0021501080,66,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-145,247,1,1,20160325,GSW,DAL
4052,Shot Chart Detail,0021501080,68,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,2,1,0,20160325,GSW,DAL
4053,Shot Chart Detail,0021501080,95,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,0,20160325,GSW,DAL
4054,Shot Chart Detail,0021501080,104,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,159,1,1,20160325,GSW,DAL
4055,Shot Chart Detail,0021501080,215,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20160325,GSW,DAL
4056,Shot Chart Detail,0021501080,255,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,81,214,1,1,20160325,GSW,DAL
4057,Shot Chart Detail,0021501080,258,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-220,247,1,1,20160325,GSW,DAL
4058,Shot Chart Detail,0021501080,271,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,267,1,0,20160325,GSW,DAL
4059,Shot Chart Detail,0021501080,318,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,125,257,1,0,20160325,GSW,DAL
4060,Shot Chart Detail,0021501080,360,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-6,1,1,20160325,GSW,DAL
4061,Shot Chart Detail,0021501080,389,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,252,1,0,20160325,GSW,DAL
4062,Shot Chart Detail,0021501080,466,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,249,1,0,20160325,GSW,DAL
4063,Shot Chart Detail,0021501080,473,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,183,1,0,20160325,GSW,DAL
4064,Shot Chart Detail,0021501080,476,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,36,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160325,GSW,DAL
4065,Shot Chart Detail,0021501080,481,201939,Stephen Curry,1610612744,Golden State Warriors,4,2,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20160325,GSW,DAL
4066,Shot Chart Detail,0021501094,2,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-84,208,1,1,20160327,GSW,PHI
4067,Shot Chart Detail,0021501094,48,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-145,259,1,0,20160327,GSW,PHI
4068,Shot Chart Detail,0021501094,74,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-9,170,1,0,20160327,GSW,PHI
4069,Shot Chart Detail,0021501094,77,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,164,1,0,20160327,GSW,PHI
4070,Shot Chart Detail,0021501094,96,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-186,228,1,0,20160327,GSW,PHI
4071,Shot Chart Detail,0021501094,104,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,57,1,0,20160327,GSW,PHI
4072,Shot Chart Detail,0021501094,205,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,198,1,1,20160327,GSW,PHI
4073,Shot Chart Detail,0021501094,210,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20160327,GSW,PHI
4074,Shot Chart Detail,0021501094,212,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,163,164,1,1,20160327,GSW,PHI
4075,Shot Chart Detail,0021501094,237,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-70,188,1,0,20160327,GSW,PHI
4076,Shot Chart Detail,0021501094,251,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,66,-5,667,1,0,20160327,GSW,PHI
4077,Shot Chart Detail,0021501094,269,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,22,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,21,1,1,20160327,GSW,PHI
4078,Shot Chart Detail,0021501094,304,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,156,1,0,20160327,GSW,PHI
4079,Shot Chart Detail,0021501094,313,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,115,1,1,20160327,GSW,PHI
4080,Shot Chart Detail,0021501094,342,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,193,1,1,20160327,GSW,PHI
4081,Shot Chart Detail,0021501094,449,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,224,1,0,20160327,GSW,PHI
4082,Shot Chart Detail,0021501112,2,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,247,1,1,20160329,GSW,WAS
4083,Shot Chart Detail,0021501112,22,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,26,1,0,20160329,GSW,WAS
4084,Shot Chart Detail,0021501112,46,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,26,1,0,20160329,GSW,WAS
4085,Shot Chart Detail,0021501112,56,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,13,1,0,20160329,GSW,WAS
4086,Shot Chart Detail,0021501112,75,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,14,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-71,111,1,0,20160329,GSW,WAS
4087,Shot Chart Detail,0021501112,91,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,209,11,1,0,20160329,GSW,WAS
4088,Shot Chart Detail,0021501112,93,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,43,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,7,1,1,20160329,GSW,WAS
4089,Shot Chart Detail,0021501112,121,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160329,GSW,WAS
4090,Shot Chart Detail,0021501112,125,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-171,283,1,0,20160329,GSW,WAS
4091,Shot Chart Detail,0021501112,208,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,45,106,1,0,20160329,GSW,WAS
4092,Shot Chart Detail,0021501112,211,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,0,20160329,GSW,WAS
4093,Shot Chart Detail,0021501112,253,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,56,1,1,20160329,GSW,WAS
4094,Shot Chart Detail,0021501112,256,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,11,1,1,20160329,GSW,WAS
4095,Shot Chart Detail,0021501112,266,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,24,272,1,1,20160329,GSW,WAS
4096,Shot Chart Detail,0021501112,278,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,56,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,26,1,0,20160329,GSW,WAS
4097,Shot Chart Detail,0021501112,285,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,135,139,1,0,20160329,GSW,WAS
4098,Shot Chart Detail,0021501112,292,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20160329,GSW,WAS
4099,Shot Chart Detail,0021501112,315,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,155,228,1,1,20160329,GSW,WAS
4100,Shot Chart Detail,0021501112,458,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,7,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-1,278,1,1,20160329,GSW,WAS
4101,Shot Chart Detail,0021501112,490,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,33,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20160329,GSW,WAS
4102,Shot Chart Detail,0021501119,20,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-6,1,1,20160330,UTA,GSW
4103,Shot Chart Detail,0021501119,26,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,169,1,0,20160330,UTA,GSW
4104,Shot Chart Detail,0021501119,34,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,2,1,0,20160330,UTA,GSW
4105,Shot Chart Detail,0021501119,59,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,45,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,36,1,0,20160330,UTA,GSW
4106,Shot Chart Detail,0021501119,67,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,205,1,1,20160330,UTA,GSW
4107,Shot Chart Detail,0021501119,74,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,7,1,0,20160330,UTA,GSW
4108,Shot Chart Detail,0021501119,106,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-22,156,1,1,20160330,UTA,GSW
4109,Shot Chart Detail,0021501119,209,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,195,193,1,1,20160330,UTA,GSW
4110,Shot Chart Detail,0021501119,256,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,48,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,21,1,0,20160330,UTA,GSW
4111,Shot Chart Detail,0021501119,263,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,17,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,11,1,0,20160330,UTA,GSW
4112,Shot Chart Detail,0021501119,275,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,195,1,1,20160330,UTA,GSW
4113,Shot Chart Detail,0021501119,298,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,178,1,0,20160330,UTA,GSW
4114,Shot Chart Detail,0021501119,304,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,230,124,1,1,20160330,UTA,GSW
4115,Shot Chart Detail,0021501119,320,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,239,1,1,20160330,UTA,GSW
4116,Shot Chart Detail,0021501119,322,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-191,203,1,0,20160330,UTA,GSW
4117,Shot Chart Detail,0021501119,327,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,62,1,0,20160330,UTA,GSW
4118,Shot Chart Detail,0021501119,368,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,5,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,184,56,1,1,20160330,UTA,GSW
4119,Shot Chart Detail,0021501119,433,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,3,1,1,20160330,UTA,GSW
4120,Shot Chart Detail,0021501119,440,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,262,1,0,20160330,UTA,GSW
4121,Shot Chart Detail,0021501119,459,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,0,20160330,UTA,GSW
4122,Shot Chart Detail,0021501119,495,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,124,1,0,20160330,UTA,GSW
4123,Shot Chart Detail,0021501119,549,201939,Stephen Curry,1610612744,Golden State Warriors,5,3,10,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,2,1,1,20160330,UTA,GSW
4124,Shot Chart Detail,0021501119,567,201939,Stephen Curry,1610612744,Golden State Warriors,5,1,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,35,36,1,1,20160330,UTA,GSW
4125,Shot Chart Detail,0021501136,45,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,193,1,0,20160401,GSW,BOS
4126,Shot Chart Detail,0021501136,63,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,18,1,0,20160401,GSW,BOS
4127,Shot Chart Detail,0021501136,104,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-219,141,1,0,20160401,GSW,BOS
4128,Shot Chart Detail,0021501136,122,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,120,1,1,20160401,GSW,BOS
4129,Shot Chart Detail,0021501136,208,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,163,229,1,0,20160401,GSW,BOS
4130,Shot Chart Detail,0021501136,223,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,51,272,1,1,20160401,GSW,BOS
4131,Shot Chart Detail,0021501136,256,201939,Stephen Curry,1610612744,Golden State Warriors,3,11,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,188,1,1,20160401,GSW,BOS
4132,Shot Chart Detail,0021501136,259,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,58,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,0,1,1,20160401,GSW,BOS
4133,Shot Chart Detail,0021501136,303,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,104,124,1,0,20160401,GSW,BOS
4134,Shot Chart Detail,0021501136,324,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,252,1,1,20160401,GSW,BOS
4135,Shot Chart Detail,0021501136,343,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,14,1,0,20160401,GSW,BOS
4136,Shot Chart Detail,0021501136,345,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,213,1,1,20160401,GSW,BOS
4137,Shot Chart Detail,0021501136,360,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,-55,337,1,1,20160401,GSW,BOS
4138,Shot Chart Detail,0021501136,369,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,4,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,62,1,1,20160401,GSW,BOS
4139,Shot Chart Detail,0021501136,427,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-166,239,1,0,20160401,GSW,BOS
4140,Shot Chart Detail,0021501136,473,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,0,Missed Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-96,85,1,0,20160401,GSW,BOS
4141,Shot Chart Detail,0021501136,486,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,29,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20160401,GSW,BOS
4142,Shot Chart Detail,0021501136,492,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,43,1,0,20160401,GSW,BOS
4143,Shot Chart Detail,0021501136,515,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-173,218,1,0,20160401,GSW,BOS
4144,Shot Chart Detail,0021501152,16,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,50,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,61,1,0,20160403,GSW,POR
4145,Shot Chart Detail,0021501152,25,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,20,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,41,1,1,20160403,GSW,POR
4146,Shot Chart Detail,0021501152,27,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,49,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,26,1,0,20160403,GSW,POR
4147,Shot Chart Detail,0021501152,29,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20160403,GSW,POR
4148,Shot Chart Detail,0021501152,35,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20160403,GSW,POR
4149,Shot Chart Detail,0021501152,59,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,223,1,0,20160403,GSW,POR
4150,Shot Chart Detail,0021501152,85,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,86,185,1,1,20160403,GSW,POR
4151,Shot Chart Detail,0021501152,127,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,10,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,247,1,1,20160403,GSW,POR
4152,Shot Chart Detail,0021501152,198,201939,Stephen Curry,1610612744,Golden State Warriors,2,5,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-173,282,1,1,20160403,GSW,POR
4153,Shot Chart Detail,0021501152,221,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-215,139,1,1,20160403,GSW,POR
4154,Shot Chart Detail,0021501152,224,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-58,293,1,0,20160403,GSW,POR
4155,Shot Chart Detail,0021501152,244,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-199,56,1,0,20160403,GSW,POR
4156,Shot Chart Detail,0021501152,288,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,262,1,0,20160403,GSW,POR
4157,Shot Chart Detail,0021501152,313,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,49,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,64,111,1,1,20160403,GSW,POR
4158,Shot Chart Detail,0021501152,315,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-166,208,1,1,20160403,GSW,POR
4159,Shot Chart Detail,0021501152,319,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,156,1,1,20160403,GSW,POR
4160,Shot Chart Detail,0021501152,328,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,0,262,1,1,20160403,GSW,POR
4161,Shot Chart Detail,0021501152,330,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,192,228,1,1,20160403,GSW,POR
4162,Shot Chart Detail,0021501152,332,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,264,1,0,20160403,GSW,POR
4163,Shot Chart Detail,0021501152,345,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,56,1,0,20160403,GSW,POR
